datetime,ISPU PM2.5,temp,dew,humidity,precip,windspeed,AOD
2022-02-08,76.85,26.5,25.0,91.5,45.688,10.7,0.18142666133333335
2022-02-09,88.80952380952381,27.2,24.1,84.1,7.633,37.1,0.194479994
2022-02-10,40.23809523809524,26.9,23.3,81.3,0.179,23.7,0.20753332666666668
2022-02-11,82.55,27.7,24.0,80.6,0.214,18.4,0.22058665933333332
2022-02-12,70.84210526315789,27.8,24.7,83.4,0.0,13.7,0.23363999200000002
2022-02-13,89.61904761904762,27.0,24.3,85.7,0.201,16.6,0.24669332466666666
2022-02-14,92.27777777777776,26.3,23.7,86.2,16.031,17.3,0.25974665733333335
2022-02-15,112.29411764705884,27.5,24.1,82.7,5.402,15.2,0.27279999
2022-02-16,90.7,28.0,24.0,80.2,29.246,33.5,0.2858533226666667
2022-02-17,0.0,27.3,24.3,84.1,1.008,13.7,0.2989066553333333
2022-02-18,12.666666666666666,27.1,24.8,87.3,3.519,10.4,0.311959988
2022-02-19,25.333333333333332,27.3,24.5,85.5,1.283,18.4,0.32501332066666666
2022-02-20,38.0,27.5,25.0,86.3,2.8,15.0,0.33806665333333336
2022-02-21,50.666666666666664,28.0,23.7,78.1,0.361,16.6,0.351119986
2022-02-22,63.33333333333333,28.7,23.9,76.2,3.262,20.6,0.3641733186666667
2022-02-23,76.0,27.7,23.6,79.3,10.268,29.5,0.3772266513333334
2022-02-24,50.47058823529412,27.5,22.3,75.2,3.905,21.8,0.390279984
2022-02-25,51.5,26.4,23.2,83.0,4.01,21.6,0.40333331666666666
2022-02-26,50.15,26.7,23.5,82.8,1.868,29.5,0.41638664933333336
2022-02-27,54.285714285714285,26.8,23.7,83.8,6.151,27.7,0.42943998200000005
2022-02-28,47.76190476190476,27.3,24.2,83.8,3.904,22.7,0.4424933146666667
2022-03-01,48.75,25.8,24.0,90.2,16.545,24.1,0.45554664733333333
2022-03-02,50.526315789473685,27.0,24.3,85.5,8.891,31.5,0.46859998
2022-03-03,47.25,28.1,24.0,79.7,0.092,27.7,0.1096
2022-03-04,52.0,27.7,24.2,81.8,4.056,20.6,0.14436
2022-03-05,65.26315789473684,27.0,23.9,83.4,15.167,29.5,0.17912
2022-03-06,46.66666666666666,27.1,24.0,83.8,1.822,31.0,0.21388000000000001
2022-03-07,38.833333333333336,28.2,23.6,77.1,0.036,24.4,0.24864
2022-03-08,47.5,27.7,24.3,82.8,1.063,20.5,0.2834
2022-03-09,66.73684210526316,27.4,24.5,84.7,0.0,18.6,0.5055000000000001
2022-03-10,83.89473684210526,27.9,24.4,82.3,2.499,18.4,0.7276
2022-03-11,104.0,27.9,24.8,83.5,7.548,26.5,0.617199995
2022-03-12,52.94736842105263,27.2,24.9,87.5,21.938,16.6,0.50679999
2022-03-13,64.04761904761905,27.9,24.9,84.5,4.179,17.7,0.396399985
2022-03-14,88.0,28.5,25.1,83.0,9.912,16.7,0.28599998
2022-03-15,80.73684210526316,26.6,24.7,89.3,5.676,21.6,0.35249999
2022-03-16,71.4,28.2,24.4,81.3,0.343,19.1,0.419
2022-03-17,102.52380952380952,28.6,25.3,82.9,3.258,18.5,0.5198
2022-03-18,105.42857142857144,28.2,25.0,83.2,0.0,22.9,0.39653333
2022-03-19,32.578947368421055,28.9,24.2,77.1,0.0,31.0,0.27326666
2022-03-20,55.3,29.3,23.4,72.0,0.0,32.5,0.14999999
2022-03-21,30.714285714285715,28.9,23.5,73.6,0.0,30.7,0.2667999933333333
2022-03-22,32.0,28.6,24.0,76.9,1.068,19.6,0.38359999666666666
2022-03-23,47.55,27.3,24.3,83.7,5.021,31.7,0.5004
2022-03-24,0.0,28.4,23.9,78.2,2.684,19.7,0.1598
2022-03-25,5.0,28.9,25.0,80.5,0.158,20.6,0.15886666333333332
2022-03-26,97.17647058823528,26.4,24.4,89.4,19.274,15.9,0.15793332666666668
2022-03-27,79.86948529411764,27.5,24.6,85.0,13.611,29.5,0.15699999
2022-03-28,62.5625,27.8,24.5,83.3,14.482,18.7,0.30699998
2022-03-29,87.04761904761905,28.9,24.6,78.4,0.0,13.0,0.8616
2022-03-30,92.71428571428572,28.8,24.1,76.9,0.0,12.4,0.6738
2022-03-31,67.45,28.4,24.4,79.9,0.109,22.8,0.486
2022-04-01,93.36363636363636,28.2,24.5,80.8,2.196,20.8,0.3586
2022-04-02,72.3,28.0,24.6,82.4,9.868,17.9,0.2312
2022-04-03,58.5,27.0,24.1,84.8,19.675,29.5,0.3538
2022-04-04,65.04545454545455,28.4,23.6,76.6,0.001,21.6,0.104399994
2022-04-05,73.14285714285714,27.5,24.0,82.6,40.51,22.3,0.19399999
2022-04-06,69.43478260869566,28.6,23.5,75.9,0.73,29.5,0.3812
2022-04-07,72.72727272727273,28.7,24.2,77.6,0.207,24.1,0.6074
2022-04-08,66.73684210526316,28.0,23.5,77.3,32.087,29.5,0.47649999
2022-04-09,71.45,28.4,23.7,77.2,1.053,14.8,0.34559998
2022-04-10,104.25,28.2,24.2,79.8,0.158,18.4,0.583
2022-04-11,83.76190476190476,28.4,24.2,79.1,16.907,18.4,0.44739997
2022-04-12,100.66666666666669,28.0,24.6,83.0,5.439,24.1,0.7958
2022-04-13,109.11764705882354,28.7,24.6,79.4,0.204,14.8,0.93259996
2022-04-14,86.61904761904762,28.9,24.1,76.0,0.31,20.5,0.4026
2022-04-15,89.15,29.3,24.7,77.0,1.437,20.5,0.9496
2022-04-16,98.9,29.1,24.2,75.9,2.577,16.6,0.6058
2022-04-17,109.89473684210526,29.2,25.0,79.0,1.235,20.5,1.083
2022-04-18,82.52631578947368,29.3,25.3,79.7,12.362,20.5,0.5434
2022-04-19,72.73684210526316,28.3,24.6,81.3,3.058,22.3,0.84639996
2022-04-20,82.94736842105263,28.4,24.6,80.8,2.214,27.7,0.75479996
2022-04-21,58.85,26.7,24.5,88.2,10.732,16.6,0.7310999600000001
2022-04-22,99.4,26.2,24.3,89.9,10.588,16.6,0.70739996
2022-04-23,84.25,28.2,24.8,82.6,0.188,16.6,0.29639998
2022-04-24,101.35,28.5,24.7,80.7,6.148,15.3,0.37539998
2022-04-25,79.23809523809524,28.4,24.6,81.3,21.912,25.9,0.52739996
2022-04-26,68.15,28.4,24.5,80.9,2.452,22.3,0.949
2022-04-27,67.23809523809524,28.1,24.6,82.0,8.132,31.7,1.2423333333333333
2022-04-28,51.0,27.3,24.3,84.8,3.769,22.3,1.5356666666666667
2022-04-29,43.61904761904762,28.6,24.7,80.6,0.0,22.3,1.829
2022-04-30,56.0,27.8,25.3,86.4,0.167,16.6,1.3499333333333332
2022-05-01,98.5,27.6,25.2,87.2,2.252,11.2,0.8708666666666666
2022-05-02,88.9,27.5,24.9,86.4,30.227,19.6,0.3918
2022-05-03,61.61111111111112,27.9,25.0,85.2,11.079,20.5,0.0712
2022-05-04,66.05263157894737,28.3,25.0,83.3,0.23,25.9,0.4876
2022-05-05,69.35,28.6,25.2,82.7,0.003,27.7,0.40379998
2022-05-06,58.95,29.3,25.4,80.9,0.0,24.1,0.34719998
2022-05-07,79.47619047619048,29.1,24.9,79.2,0.079,16.6,0.24059999
2022-05-08,67.0,29.7,25.1,77.2,0.0,20.5,0.1832
2022-05-09,64.65,28.6,25.2,82.5,0.105,22.3,0.7374
2022-05-10,73.85,29.6,25.4,78.9,0.006,18.4,0.66819996
2022-05-11,62.85,27.9,25.4,86.8,26.801,46.4,1.0358
2022-05-12,84.9,28.5,25.6,84.7,9.137,20.5,0.7122
2022-05-13,52.36363636363637,28.9,25.4,81.8,6.982,16.6,0.1326
2022-05-14,71.5,29.0,25.1,80.0,0.04,14.8,0.2835
2022-05-15,105.04347826086956,28.6,25.8,85.7,6.558,18.4,0.4344
2022-05-16,92.0,28.1,25.0,84.3,1.006,13.0,0.23099999
2022-05-17,85.2,28.8,25.6,83.5,0.352,15.0,0.6096
2022-05-18,83.1,28.3,25.2,84.2,24.879,18.4,0.1634
2022-05-19,99.6875,27.4,25.1,88.1,13.063,18.4,1.1984
2022-05-20,86.75,27.2,24.8,87.6,14.644,14.8,0.3728
2022-05-21,79.0,27.3,24.7,86.4,0.797,20.5,0.6702
2022-05-22,74.36842105263158,27.4,24.8,86.1,0.0,22.3,0.458399995
2022-05-23,64.0952380952381,28.5,25.0,82.1,0.0,27.7,0.24659999
2022-05-24,50.333333333333336,29.5,25.0,77.7,0.0,27.7,0.0504
2022-05-25,53.73684210526316,27.6,25.0,86.3,3.896,24.1,0.13926666666666665
2022-05-26,70.95238095238095,27.0,24.3,85.6,0.618,14.8,0.22813333333333333
2022-05-27,76.44444444444444,28.3,24.0,78.7,0.851,16.6,0.317
2022-05-28,89.1,25.8,23.8,88.7,28.902,22.3,0.3225333266666667
2022-05-29,87.95,26.8,23.9,84.8,22.996,19.5,0.32806665333333335
2022-05-30,67.47619047619048,26.5,24.8,90.4,0.123,33.5,0.33359998
2022-05-31,96.63157894736842,27.0,24.4,86.7,4.568,24.1,0.034199998
2022-06-01,78.8,28.1,24.2,80.8,0.949,24.1,0.43879998
2022-06-02,69.42857142857143,27.6,24.7,85.7,22.546,20.5,0.0752
2022-06-03,71.52631578947368,27.9,24.3,82.3,1.781,18.4,0.89339995
2022-06-04,100.6842105263158,28.5,24.5,80.1,0.143,16.6,0.2188
2022-06-05,78.65,27.9,24.0,80.4,0.962,15.9,0.45499998
2022-06-06,90.35,26.9,24.1,85.5,3.303,18.4,0.37906665333333334
2022-06-07,77.26315789473684,27.6,24.8,85.5,2.109,29.5,0.3031333266666667
2022-06-08,72.1,27.3,25.0,87.4,10.848,16.6,0.2272
2022-06-09,82.2,26.2,24.6,90.9,10.138,22.3,0.3852
2022-06-10,76.05263157894737,27.7,24.1,81.7,0.149,18.4,0.022799999
2022-06-11,74.3,28.0,25.3,86.0,3.796,25.9,0.3522
2022-06-12,95.35,27.4,24.6,85.3,0.322,16.6,0.6268
2022-06-13,88.47619047619048,27.3,24.2,83.8,0.187,14.8,0.47119999
2022-06-14,96.10526315789474,27.5,24.1,82.9,0.068,25.9,0.31559998
2022-06-15,101.03684210526316,26.6,24.6,89.5,5.476,18.4,0.66899999
2022-06-16,105.96842105263158,26.6,24.5,88.8,0.0,20.5,1.0224
2022-06-17,110.9,26.4,24.6,89.8,0.07,20.5,0.7521
2022-06-18,110.04444444444444,26.6,23.8,85.2,0.013,11.2,0.4818
2022-06-19,109.18888888888888,27.8,24.2,81.9,0.007,24.1,0.35979998
2022-06-20,108.33333333333331,27.9,24.3,81.6,4.054,13.7,0.5762
2022-06-21,97.0,28.1,24.2,80.1,0.0,25.9,0.58019996
2022-06-22,94.53333333333332,27.8,25.1,85.7,17.928,24.1,0.629
2022-06-23,106.47368421052632,28.2,23.8,78.8,0.009,22.3,0.5708
2022-06-24,119.36842105263158,27.5,24.4,83.8,0.043,22.3,1.8992
2022-06-25,114.6842105263158,27.4,24.0,83.0,7.393,18.4,1.18049999
2022-06-26,106.44444444444444,27.1,24.5,86.1,0.719,14.8,0.46179998
2022-06-27,91.83333333333331,28.0,24.6,82.7,12.758,14.8,0.58919996
2022-06-28,79.47619047619048,28.0,24.5,82.2,0.503,13.7,0.79219997
2022-06-29,36.5,27.9,23.8,79.4,0.0,20.5,0.3258
2022-06-30,22.5,27.8,22.3,73.0,0.0,16.6,0.3766
2022-07-01,89.26666666666667,28.3,23.0,74.4,0.0,22.3,0.4082
2022-07-02,117.53333333333332,28.7,24.0,76.6,0.266,18.4,0.5432
2022-07-03,109.66666666666669,28.4,25.6,85.3,17.312,24.1,0.3749
2022-07-04,75.04347826086956,29.2,25.3,80.2,1.438,33.5,0.2066
2022-07-05,72.94736842105263,29.3,25.2,79.9,0.138,20.5,0.2528
2022-07-06,87.0,26.7,24.9,90.1,24.255,13.0,0.4284
2022-07-07,91.73684210526316,28.3,25.1,84.1,0.092,13.0,0.604
2022-07-08,69.51127819548873,28.8,24.1,77.0,0.0,18.4,0.1232
2022-07-09,47.285714285714285,28.1,22.4,72.4,0.0,17.3,0.2938
2022-07-10,67.9,28.0,22.1,70.7,0.0,25.9,0.1344
2022-07-11,80.55,28.3,23.2,75.0,0.0,18.4,0.37039998
2022-07-12,100.1,28.7,24.8,80.4,0.483,27.7,0.47133332
2022-07-13,95.22222222222224,26.7,24.5,88.4,8.896,20.5,0.57226666
2022-07-14,81.95238095238095,28.0,24.6,82.7,0.023,25.9,0.6732
2022-07-15,63.61904761904762,28.0,24.6,82.7,15.779,25.9,0.2756
2022-07-16,55.35714285714285,25.5,23.0,87.0,35.164,22.3,0.3046
2022-07-17,81.9,27.3,24.5,85.3,0.0,22.3,0.3336
2022-07-18,103.05,28.0,24.7,82.8,0.023,14.8,0.3626
2022-07-19,93.42857142857144,28.7,25.0,81.3,0.0,25.9,0.44939998
2022-07-20,98.36842105263158,28.8,25.2,81.4,0.0,20.5,0.9384
2022-07-21,95.23809523809524,28.3,24.2,79.4,0.0,16.6,0.3946
2022-07-22,105.9,28.2,24.6,81.6,0.26,29.5,1.7179999
2022-07-23,74.0,28.5,24.5,79.9,0.073,18.4,0.70059997
2022-07-24,65.84210526315789,28.4,24.1,78.4,0.544,18.4,0.7818
2022-07-25,74.04761904761905,28.1,24.1,80.0,3.244,18.4,0.775499985
2022-07-26,80.85,28.3,23.2,74.9,0.0,24.1,0.76919997
2022-07-27,85.76190476190476,28.3,23.0,73.9,0.0,16.6,0.5714
2022-07-28,91.35,28.9,24.0,75.6,0.0,27.7,0.12799999
2022-07-29,19.285714285714285,29.1,24.6,77.8,1.949,27.7,0.4344
2022-07-30,82.9,28.3,24.6,81.2,0.0,22.3,0.8106
2022-07-31,86.77777777777777,28.6,24.5,79.6,0.0,27.7,0.49319997
2022-08-01,78.52631578947368,28.7,24.4,78.6,0.0,25.9,0.2488
2022-08-02,77.5,28.8,24.3,77.5,0.0,18.4,0.4718
2022-08-03,108.2,28.7,24.9,80.8,5.295,20.5,0.42539999
2022-08-04,86.6,27.5,24.8,86.1,16.983,20.1,0.37899998
2022-08-05,66.42857142857143,27.4,24.8,86.4,10.105,18.6,0.6702
2022-08-06,83.21052631578948,27.8,23.7,79.9,5.34,18.3,0.52739996
2022-08-07,92.6,27.7,23.9,80.8,3.242,16.6,0.2738
2022-08-08,74.875,28.1,23.5,77.0,0.0,18.4,0.6132
2022-08-09,73.04166666666667,28.5,23.6,75.8,1.941,15.1,0.2376
2022-08-10,96.45454545454544,28.6,23.5,75.8,0.008,20.1,0.4728
2022-08-11,91.33333333333331,29.1,24.0,75.4,0.087,19.3,0.5618
2022-08-12,83.8695652173913,28.8,23.7,75.0,0.85,18.5,1.2536
2022-08-13,77.15384615384616,28.2,23.5,76.4,0.08,25.9,1.3426
2022-08-14,77.15789473684211,28.5,23.3,74.8,0.7,27.7,0.0994
2022-08-15,72.0,28.4,23.3,74.8,1.367,18.4,0.2792
2022-08-16,73.80952380952381,27.9,23.5,77.8,1.357,14.8,0.2833
2022-08-17,65.78571428571429,28.2,23.7,77.2,3.9,27.7,0.2874
2022-08-18,80.15,28.8,22.3,68.8,0.0,33.5,0.15439999
2022-08-19,72.52631578947368,29.3,22.2,67.0,0.0,30.0,0.116799995
2022-08-20,71.66666666666667,29.1,23.0,70.8,0.011,31.7,0.42479998
2022-08-21,67.54545454545455,28.4,22.9,72.8,6.416,20.5,0.6174
2022-08-22,65.47368421052632,27.0,23.5,81.5,0.0,15.3,0.23099999
2022-08-23,95.0,28.9,23.3,73.4,0.0,19.1,0.788
2022-08-24,87.9,28.9,23.3,72.8,0.507,22.3,0.3486
2022-08-25,76.45,28.9,22.1,67.6,0.059,25.9,0.43699998
2022-08-26,103.77777777777776,28.5,22.2,69.2,0.007,13.0,0.55233332
2022-08-27,111.3076923076923,27.9,23.6,77.8,1.455,18.4,0.6676666600000001
2022-08-28,88.47619047619048,27.2,23.9,82.4,2.535,20.5,0.783
2022-08-29,76.4,27.9,23.8,79.4,0.347,16.6,0.5396
2022-08-30,72.88235294117646,28.5,23.2,74.0,0.0,16.6,0.5434
2022-08-31,79.60784313725489,28.6,23.1,73.6,0.452,20.1,0.85139996
2022-09-01,86.33333333333333,28.7,23.8,75.6,2.571,33.5,0.8312
2022-09-02,93.05882352941175,28.1,24.0,79.3,2.467,22.7,0.87119997
2022-09-03,78.66666666666667,27.7,23.0,76.8,0.105,29.5,0.4928
2022-09-04,48.35294117647059,28.1,23.1,75.2,1.0,29.5,0.433
2022-09-05,78.27777777777777,28.9,23.8,75.4,0.182,22.3,0.7448
2022-09-06,74.82352941176471,28.8,24.3,77.3,8.118,27.7,0.54039997
2022-09-07,72.78947368421052,27.3,24.3,84.4,14.247,24.1,0.523
2022-09-08,67.72222222222223,25.9,24.0,89.7,6.683,13.0,0.536
2022-09-09,87.89473684210526,26.2,23.6,86.5,39.638,18.4,0.549
2022-09-10,86.24605263157895,26.1,23.8,88.0,11.589,24.1,0.562
2022-09-11,84.59736842105264,27.5,23.8,81.5,12.521,20.5,0.2564
2022-09-12,82.94868421052631,27.4,23.6,80.2,0.757,15.2,0.435
2022-09-13,81.3,27.9,23.5,77.6,0.065,16.6,0.4682
2022-09-14,80.80952380952381,28.0,22.6,73.6,0.001,17.3,0.3576
2022-09-15,109.52941176470588,28.6,22.9,72.6,0.0,14.0,0.3288
2022-09-16,95.90106951871658,28.2,23.1,74.7,1.281,16.6,0.37
2022-09-17,82.27272727272727,28.5,23.9,76.8,0.0,22.3,0.3782
2022-09-18,89.65217391304348,28.2,24.5,81.4,0.618,11.8,0.5614
2022-09-19,96.75,28.1,23.6,77.8,3.552,18.4,0.61259997
2022-09-20,84.3,28.2,22.7,73.2,0.0,14.8,0.774
2022-09-21,85.76190476190476,28.2,24.0,78.9,5.714,16.6,0.8574
2022-09-22,87.6842105263158,27.6,24.2,82.1,16.665,22.3,0.3084
2022-09-23,84.73684210526316,27.7,24.1,81.8,5.326,20.5,0.34199998
2022-09-24,83.76192434210527,28.4,24.1,78.5,0.0,24.1,0.1732
2022-09-25,82.78700657894737,28.5,24.2,78.3,0.0,20.5,0.5646
2022-09-26,81.81208881578948,28.7,23.3,74.7,8.805,18.4,0.18339999
2022-09-27,80.83717105263159,28.8,23.0,72.1,0.003,18.4,0.57339996
2022-09-28,79.86225328947368,28.8,23.5,74.5,0.007,17.9,0.38459998
2022-09-29,78.8873355263158,28.8,23.4,73.9,0.171,18.4,0.36929999
2022-09-30,77.91241776315789,28.5,23.5,75.7,0.0,27.7,0.354
2022-10-01,76.9375,29.6,24.5,75.2,0.053,21.1,0.1908
2022-10-02,50.77272727272727,26.9,24.5,87.3,16.782,10.3,0.569
2022-10-03,71.91304347826087,28.2,24.4,80.9,1.947,15.2,0.53319997
2022-10-04,64.22727272727273,26.8,24.1,85.9,21.399,22.3,0.3152
2022-10-05,38.958333333333336,27.2,24.6,86.0,5.408,16.6,0.2945333333333333
2022-10-06,0.0,27.3,24.4,85.6,28.783,21.4,0.27386666666666665
2022-10-07,15.145833333333334,26.4,24.1,88.0,5.371,20.6,0.2532
2022-10-08,30.291666666666668,27.5,23.1,78.1,0.1,22.3,0.8386
2022-10-09,45.4375,27.5,24.1,82.5,3.333,29.5,1.1078
2022-10-10,60.583333333333336,27.3,23.9,82.5,0.053,13.0,1.1158
2022-10-11,79.0,27.1,23.8,83.3,12.166,22.3,0.755
2022-10-12,83.84210526315789,27.5,23.6,80.3,0.37,18.4,0.7266
2022-10-13,76.05263157894737,27.4,24.0,82.9,20.646,20.5,0.6694
2022-10-14,70.47619047619048,28.0,24.0,79.9,0.185,18.4,0.249
2022-10-15,67.57142857142857,27.8,24.3,81.8,6.896,18.4,0.51739997
2022-10-16,28.68421052631579,28.1,25.0,83.3,5.272,13.0,0.95699996
2022-10-17,0.0,28.5,24.8,81.3,2.403,22.3,0.7892
2022-10-18,0.0,27.6,24.6,84.3,0.663,16.0,0.7672
2022-10-19,0.0,26.9,24.5,87.4,12.716,18.4,0.7452
2022-10-20,0.0,27.3,24.5,85.3,0.27,16.0,0.7232000000000001
2022-10-21,3.0714285714285716,27.6,24.3,82.3,0.553,17.3,0.7012
2022-10-22,6.142857142857143,28.5,24.7,81.0,0.077,13.0,0.6792
2022-10-23,22.09090909090909,28.1,24.7,82.6,35.254,22.3,0.4394
2022-10-24,0.0,27.7,23.6,79.0,0.014,28.7,0.2776
2022-10-25,0.0,26.9,24.2,85.9,3.445,22.3,0.38033333333333336
2022-10-26,8.5,26.6,23.7,84.9,17.571,27.7,0.48306666666666664
2022-10-27,17.0,27.7,23.0,76.9,0.0,22.3,0.5858
2022-10-28,25.5,28.5,21.7,69.5,0.0,27.7,0.3102
2022-10-29,34.0,28.6,23.2,73.5,0.0,16.6,0.2604
2022-10-30,55.40909090909091,28.3,22.7,73.0,0.0,18.4,0.074
2022-10-31,53.04347826086956,28.4,23.5,75.2,0.001,16.6,0.70339996
2022-11-01,53.2,28.5,23.8,77.1,0.0,16.0,0.638
2022-11-02,67.76470588235294,28.3,24.3,80.0,0.803,18.4,0.98359996
2022-11-03,57.1,27.8,24.3,82.1,0.775,18.4,0.9279999800000001
2022-11-04,69.83333333333333,27.8,23.9,80.8,21.063,18.5,0.8724
2022-11-05,62.4,26.9,24.0,84.5,1.564,18.4,0.4138
2022-11-06,63.684615384615384,27.5,24.4,84.2,0.0,18.4,0.653
2022-11-07,64.96923076923076,26.8,24.6,88.1,15.025,31.7,0.8922
2022-11-08,66.25384615384615,26.7,24.4,87.6,8.46,15.0,0.4842
2022-11-09,67.53846153846153,27.4,23.8,81.5,0.0,22.3,0.5474
2022-11-10,48.5,27.5,24.4,83.6,10.016,22.3,0.6106
2022-11-11,0.0,27.1,23.6,81.9,1.468,46.4,0.6738
2022-11-12,37.4375,26.6,24.2,87.5,15.348,25.9,0.737
2022-11-13,49.0,26.3,24.2,88.5,11.178,22.3,0.6926
2022-11-14,54.8421052631579,27.7,24.2,82.3,0.491,18.4,0.6482
2022-11-15,46.73684210526316,27.9,24.3,81.5,0.0,25.9,0.8436
2022-11-16,7.833333333333333,28.6,24.4,78.8,0.033,18.0,0.47079998
2022-11-17,3.9166666666666665,25.9,24.2,90.4,49.352,18.4,0.37259999
2022-11-18,0.0,27.4,23.5,80.4,0.153,31.0,0.2744
2022-11-19,0.0,28.1,24.0,79.7,0.058,31.7,0.3746
2022-11-20,0.0,28.3,23.8,77.7,0.0,35.3,0.2099999985
2022-11-21,0.0,28.6,23.3,74.5,0.045,27.7,0.045399997
2022-11-22,0.0,28.6,23.5,74.7,0.0,37.1,0.1174999935
2022-11-23,0.0,28.5,23.6,76.0,2.735,25.9,0.18959999
2022-11-24,0.0,27.7,24.0,80.8,2.223,26.4,0.34084998
2022-11-25,0.0,27.3,23.9,82.7,0.509,16.6,0.49209997
2022-11-26,0.0,27.0,24.2,85.8,10.244,29.5,0.64334996
2022-11-27,0.0,27.7,24.1,81.5,1.08,20.5,0.79459995
2022-11-28,0.0,27.6,24.7,84.8,15.875,27.7,0.6896
2022-11-29,0.0,28.2,24.3,80.6,4.612,18.4,0.24759999
2022-11-30,0.0,28.2,24.0,78.9,0.584,14.8,0.311799995
2022-12-01,0.0,27.7,24.3,82.6,0.548,20.5,0.376
2022-12-02,0.0,27.6,24.1,81.9,2.297,14.8,0.5166999999999999
2022-12-03,0.0,27.7,23.7,79.9,0.96,18.4,0.6574
2022-12-04,0.0,28.2,24.0,79.1,0.132,20.5,0.9057999999999999
2022-12-05,0.0,27.8,23.9,79.8,4.709,20.5,1.1542
2022-12-06,0.0,27.3,24.2,83.1,3.28,16.6,0.7772
2022-12-07,0.0,27.5,24.2,82.9,0.648,16.6,0.70615
2022-12-08,57.0,27.8,23.7,79.5,2.463,24.1,0.6351
2022-12-09,67.85,26.0,23.7,87.8,11.052,31.7,0.5640499999999999
2022-12-10,58.10526315789474,28.1,23.3,76.2,0.451,20.5,0.493
2022-12-11,43.523809523809526,27.7,23.7,79.0,0.158,29.5,0.42410000000000003
2022-12-12,28.27777777777778,28.1,23.1,75.8,1.369,34.0,0.3552
2022-12-13,27.84210526315789,27.5,23.3,78.9,0.0,33.5,0.4892
2022-12-14,35.561403508771924,28.3,24.0,78.6,0.008,23.1,0.6432
2022-12-15,43.280701754385966,29.4,22.9,69.5,0.175,50.9,0.4104
2022-12-16,51.0,27.5,23.8,80.9,5.272,25.9,0.96279997
2022-12-17,56.09375,27.9,24.5,82.7,2.056,18.4,0.1116
2022-12-18,61.1875,27.9,24.7,83.5,2.639,22.3,0.7062
2022-12-19,66.28125,28.1,24.1,80.3,0.0,13.7,0.4416
2022-12-20,71.375,27.7,24.3,82.2,0.379,19.6,0.48979998
2022-12-21,59.479166666666664,27.9,24.8,83.7,0.527,21.2,0.3354
