date,NDVI
2022-12-23,0.11330916466297279
2022-12-24,0.13433925636374355
2022-12-25,0.15536934806451436
2022-12-26,0.17639943976528516
2022-12-27,0.1974295314660559
2022-12-28,0.2184596231668267
2022-12-29,0.23948971486759746
2022-12-30,0.26051980656836826
2022-12-31,0.28154989826913907
2023-01-01,0.3025799899699098
2023-01-02,0.2899581692995654
2023-01-03,0.2773363486292211
2023-01-04,0.26471452795887673
2023-01-05,0.25209270728853234
2023-01-06,0.23947088661818797
2023-01-07,0.2268490659478436
2023-01-08,0.21422724527749923
2023-01-09,0.20160542460715486
2023-01-10,0.1889836039368105
2023-01-11,0.17636178326646612
2023-01-12,0.16373996259612175
2023-01-13,0.15111814192577738
2023-01-14,0.138496321255433
2023-01-15,0.12587450058508864
2023-01-16,0.11325267991474428
2023-01-17,0.1006308592443999
2023-01-18,0.10221657470007385
2023-01-19,0.1038022901557478
2023-01-20,0.10538800561142174
2023-01-21,0.10697372106709568
2023-01-22,0.10855943652276963
2023-01-23,0.11014515197844357
2023-01-24,0.11173086743411752
2023-01-25,0.11331658288979146
2023-01-26,0.1149022983454654
2023-01-27,0.11648801380113935
2023-01-28,0.1180737292568133
2023-01-29,0.11965944471248724
2023-01-30,0.12124516016816118
2023-01-31,0.12283087562383513
2023-02-01,0.12441659107950907
2023-02-02,0.12600230653518302
2023-02-03,0.12005088584322246
2023-02-04,0.1140994651512619
2023-02-05,0.10814804445930135
2023-02-06,0.1021966237673408
2023-02-07,0.09624520307538025
2023-02-08,0.09029378238341969
2023-02-09,0.08434236169145914
2023-02-10,0.07839094099949859
2023-02-11,0.07243952030753803
2023-02-12,0.06648809961557747
2023-02-13,0.060536678923616916
2023-02-14,0.05458525823165636
2023-02-15,0.0486338375396958
2023-02-16,0.04268241684773526
2023-02-17,0.0367309961557747
2023-02-18,0.030779575463814143
2023-02-19,0.037527396373057
2023-02-20,0.044275217282299856
2023-02-21,0.05102303819154272
2023-02-22,0.05777085910078557
2023-02-23,0.06451868001002843
2023-02-24,0.07126650091927128
2023-02-25,0.07801432182851414
2023-02-26,0.084762142737757
2023-02-27,0.09150996364699986
2023-02-28,0.09825778455624272
2023-03-01,0.10500560546548557
2023-03-02,0.11175342637472843
2023-03-03,0.11850124728397128
2023-03-04,0.12524906819321413
2023-03-05,0.131996889102457
2023-03-06,0.13874471001169986
2023-03-07,0.1403761877402641
2023-03-08,0.1420076654688284
2023-03-09,0.14363914319739265
2023-03-10,0.1452706209259569
2023-03-11,0.1469020986545212
2023-03-12,0.14853357638308545
2023-03-13,0.1501650541116497
2023-03-14,0.15179653184021397
2023-03-15,0.15342800956877825
2023-03-16,0.1550594872973425
2023-03-17,0.1566909650259068
2023-03-18,0.15832244275447105
2023-03-19,0.1599539204830353
2023-03-20,0.16158539821159956
2023-03-21,0.16321687594016385
2023-03-22,0.1648483536687281
2023-03-23,0.17373501901220129
2023-03-24,0.18262168435567447
2023-03-25,0.19150834969914765
2023-03-26,0.20039501504262083
2023-03-27,0.20928168038609402
2023-03-28,0.21816834572956717
2023-03-29,0.22705501107304038
2023-03-30,0.23594167641651353
2023-03-31,0.24482834175998675
2023-04-01,0.2537150071034599
2023-04-02,0.2626016724469331
2023-04-03,0.27148833779040626
2023-04-04,0.2803750031338794
2023-04-05,0.28926166847735263
2023-04-06,0.29814833382082584
2023-04-07,0.307034999164299
2023-04-08,0.3011745309627279
2023-04-09,0.29531406276115674
2023-04-10,0.28945359455958564
2023-04-11,0.2835931263580145
2023-04-12,0.2777326581564434
2023-04-13,0.2718721899548722
2023-04-14,0.2660117217533011
2023-04-15,0.26015125355172997
2023-04-16,0.25429078535015887
2023-04-17,0.24843031714858774
2023-04-18,0.2425698489470166
2023-04-19,0.2367093807454455
2023-04-20,0.23084891254387435
2023-04-21,0.22498844434230325
2023-04-22,0.21912797614073212
2023-04-23,0.213267507939161
2023-04-24,0.21913413943673746
2023-04-25,0.22500077093431392
2023-04-26,0.23086740243189038
2023-04-27,0.23673403392946685
2023-04-28,0.2426006654270433
2023-04-29,0.24846729692461977
2023-04-30,0.25433392842219626
2023-05-01,0.2602005599197727
2023-05-02,0.26606719141734914
2023-05-03,0.2719338229149256
2023-05-04,0.2778004544125021
2023-05-05,0.28366708591007855
2023-05-06,0.289533717407655
2023-05-07,0.2954003489052315
2023-05-08,0.30126698040280797
2023-05-09,0.3071336119003844
2023-05-10,0.30904907237171986
2023-05-11,0.3109645328430553
2023-05-12,0.31287999331439076
2023-05-13,0.3147954537857262
2023-05-14,0.31671091425706166
2023-05-15,0.3186263747283971
2023-05-16,0.32054183519973256
2023-05-17,0.322457295671068
2023-05-18,0.32437275614240346
2023-05-19,0.3262882166137389
2023-05-20,0.32820367708507436
2023-05-21,0.3301191375564098
2023-05-22,0.33203459802774526
2023-05-23,0.3339500584990807
2023-05-24,0.33586551897041617
2023-05-25,0.3377809794417516
2023-05-26,0.33536161729065683
2023-05-27,0.3329422551395621
2023-05-28,0.3305228929884673
2023-05-29,0.32810353083737254
2023-05-30,0.3256841686862778
2023-05-31,0.323264806535183
2023-06-01,0.32084544438408824
2023-06-02,0.3184260822329935
2023-06-03,0.31600672008189873
2023-06-04,0.31358735793080394
2023-06-05,0.31116799577970916
2023-06-06,0.30874863362861443
2023-06-07,0.30632927147751965
2023-06-08,0.30390990932642487
2023-06-09,0.30149054717533014
2023-06-10,0.29907118502423535
2023-06-11,0.29833434836202577
2023-06-12,0.2975975116998162
2023-06-13,0.2968606750376066
2023-06-14,0.296123838375397
2023-06-15,0.2953870017131874
2023-06-16,0.2946501650509778
2023-06-17,0.2939133283887682
2023-06-18,0.29317649172655863
2023-06-19,0.29243965506434905
2023-06-20,0.29170281840213946
2023-06-21,0.2909659817399299
2023-06-22,0.29022914507772024
2023-06-23,0.28949230841551066
2023-06-24,0.2887554717533011
2023-06-25,0.2880186350910915
2023-06-26,0.2872817984288819
2023-06-27,0.2889098382918269
2023-06-28,0.29053787815477194
2023-06-29,0.2921659180177169
2023-06-30,0.2937939578806619
2023-07-01,0.29542199774360695
2023-07-02,0.2970500376065519
2023-07-03,0.2986780774694969
2023-07-04,0.30030611733244195
2023-07-05,0.30193415719538697
2023-07-06,0.303562197058332
2023-07-07,0.30519023692127695
2023-07-08,0.30681827678422197
2023-07-09,0.308446316647167
2023-07-10,0.31007435651011195
2023-07-11,0.31170239637305697
2023-07-12,0.313330436236002
2023-07-13,0.31406741287815476
2023-07-14,0.31480438952030754
2023-07-15,0.3155413661624603
2023-07-16,0.3162783428046131
2023-07-17,0.3170153194467658
2023-07-18,0.3177522960889186
2023-07-19,0.31848927273107136
2023-07-20,0.31922624937322414
2023-07-21,0.3199632260153769
2023-07-22,0.3207002026575297
2023-07-23,0.32143717929968246
2023-07-24,0.3221741559418352
2023-07-25,0.32291113258398796
2023-07-26,0.32364810922614073
2023-07-27,0.3243850858682935
2023-07-28,0.3251220625104463
2023-07-29,0.32221340673575133
2023-07-30,0.31930475096105637
2023-07-31,0.3163960951863614
2023-08-01,0.31348743941166646
2023-08-02,0.31057878363697144
2023-08-03,0.3076701278622765
2023-08-04,0.30476147208758153
2023-08-05,0.3018528163128866
2023-08-06,0.2989441605381916
2023-08-07,0.29603550476349666
2023-08-08,0.2931268489888017
2023-08-09,0.2902181932141067
2023-08-10,0.28730953743941173
2023-08-11,0.2844008816647168
2023-08-12,0.2814922258900218
2023-08-13,0.27858357011532686
2023-08-14,0.2791999895537357
2023-08-15,0.2798164089921445
2023-08-16,0.28043282843055334
2023-08-17,0.2810492478689621
2023-08-18,0.28166566730737097
2023-08-19,0.2822820867457798
2023-08-20,0.2828985061841886
2023-08-21,0.28351492562259745
2023-08-22,0.2841313450610063
2023-08-23,0.2847477644994151
2023-08-24,0.2853641839378239
2023-08-25,0.28598060337623277
2023-08-26,0.28659702281464156
2023-08-27,0.2872134422530504
2023-08-28,0.2878298616914592
2023-08-29,0.28844628112986803
2023-08-30,0.2891073364114993
2023-08-31,0.2897683916931306
2023-09-01,0.29042944697476186
2023-09-02,0.29109050225639316
2023-09-03,0.29175155753802445
2023-09-04,0.29241261281965575
2023-09-05,0.29307366810128704
2023-09-06,0.2937347233829183
2023-09-07,0.2943957786645496
2023-09-08,0.2950568339461809
2023-09-09,0.29571788922781217
2023-09-10,0.29637894450944346
2023-09-11,0.29703999979107476
2023-09-12,0.297701055072706
2023-09-13,0.2983621103543373
2023-09-14,0.2990231656359686
2023-09-15,0.29826533720541537
2023-09-16,0.29750750877486215
2023-09-17,0.29674968034430893
2023-09-18,0.29599185191375565
2023-09-19,0.29523402348320243
2023-09-20,0.2944761950526492
2023-09-21,0.293718366622096
2023-09-22,0.2929605381915428
2023-09-23,0.29220270976098955
2023-09-24,0.29144488133043633
2023-09-25,0.2906870528998831
2023-09-26,0.2899292244693299
2023-09-27,0.2891713960387766
2023-09-28,0.2884135676082234
2023-09-29,0.2876557391776702
2023-09-30,0.28689791074711696
2023-10-01,0.2862863958298514
2023-10-02,0.28567488091258575
2023-10-03,0.2850633659953202
2023-10-04,0.2844518510780546
2023-10-05,0.28384033616078896
2023-10-06,0.2832288212435234
2023-10-07,0.2826173063262578
2023-10-08,0.2820057914089922
2023-10-09,0.2813942764917266
2023-10-10,0.280782761574461
2023-10-11,0.28017124665719545
2023-10-12,0.2795597317399298
2023-10-13,0.27894821682266424
2023-10-14,0.27833670190539866
2023-10-15,0.27772518698813303
2023-10-16,0.27711367207086746
2023-10-17,0.2740651735928508
2023-10-18,0.2710166751148342
2023-10-19,0.26796817663681755
2023-10-20,0.2649196781588009
2023-10-21,0.26187117968078427
2023-10-22,0.2588226812027676
2023-10-23,0.25577418272475094
2023-10-24,0.2527256842467343
2023-10-25,0.24967718576871767
2023-10-26,0.24662868729070103
2023-10-27,0.2435801888126844
2023-10-28,0.24053169033466776
2023-10-29,0.23748319185665112
2023-10-30,0.23443469337863448
2023-10-31,0.23138619490061782
2023-11-01,0.22833769642260118
2023-11-02,0.23061956598963562
2023-11-03,0.23290143555667006
2023-11-04,0.2351833051237045
2023-11-05,0.23746517469073894
2023-11-06,0.23974704425777338
2023-11-07,0.24202891382480782
2023-11-08,0.24431078339184226
2023-11-09,0.24659265295887667
2023-11-10,0.24887452252591113
2023-11-11,0.25115639209294555
2023-11-12,0.25343826165998
2023-11-13,0.2557201312270144
2023-11-14,0.2580020007940489
2023-11-15,0.2602838703610833
2023-11-16,0.2625657399281177
2023-11-17,0.2648476094951522
2023-11-18,0.2656257992586689
2023-11-19,0.2664039890221856
2023-11-20,0.26718217878570233
2023-11-21,0.267960368549219
2023-11-22,0.26873855831273574
2023-11-23,0.2695167480762525
2023-11-24,0.27029493783976916
2023-11-25,0.2710731276032859
2023-11-26,0.2718513173668026
2023-11-27,0.2726295071303193
2023-11-28,0.27340769689383604
2023-11-29,0.2741858866573528
2023-11-30,0.27496407642086945
2023-12-01,0.2757422661843862
2023-12-02,0.27652045594790287
2023-12-03,0.2772986457114196
2023-12-04,0.2790088091456279
2023-12-05,0.28071897257983625
2023-12-06,0.28242913601404457
2023-12-07,0.2841392994482529
2023-12-08,0.28584946288246127
2023-12-09,0.2875596263166696
2023-12-10,0.2892697897508779
2023-12-11,0.29097995318508624
2023-12-12,0.29269011661929456
2023-12-13,0.2944002800535029
2023-12-14,0.2961104434877112
2023-12-15,0.2978206069219196
2023-12-16,0.2995307703561279
2023-12-17,0.30124093379033623
2023-12-18,0.30295109722454455
2023-12-19,0.3046612606587529
2023-12-20,0.299745609072447
2023-12-21,0.2948299574861412
2023-12-22,0.28991430589983536
2023-12-23,0.28499865431352955
2023-12-24,0.2800830027272237
2023-12-25,0.2751673511409179
2023-12-26,0.27025169955461203
2023-12-27,0.26533604796830623
2023-12-28,0.2604203963820004
2023-12-29,0.25550474479569457
2023-12-30,0.2505890932093887
2023-12-31,0.24567344162308288
2024-01-01,0.24075779003677705
2024-01-02,0.2312673050401204
2024-01-03,0.22177682004346377
2024-01-04,0.21228633504680713
2024-01-05,0.2027958500501505
2024-01-06,0.19330536505349386
2024-01-07,0.18381488005683722
2024-01-08,0.17432439506018058
2024-01-09,0.16483391006352394
2024-01-10,0.1553434250668673
2024-01-11,0.14585294007021066
2024-01-12,0.13636245507355402
2024-01-13,0.12687197007689738
2024-01-14,0.11738148508024074
2024-01-15,0.1078910000835841
2024-01-16,0.09840051508692746
2024-01-17,0.08891003009027083
2024-01-18,0.09953046914644989
2024-01-19,0.11015090820262896
2024-01-20,0.12077134725880803
2024-01-21,0.1313917863149871
2024-01-22,0.14201222537116615
2024-01-23,0.15263266442734522
2024-01-24,0.1632531034835243
2024-01-25,0.17387354253970333
2024-01-26,0.18449398159588243
2024-01-27,0.19511442065206147
2024-01-28,0.20573485970824051
2024-01-29,0.2163552987644196
2024-01-30,0.22697573782059866
2024-01-31,0.2375961768767777
2024-02-01,0.2482166159329568
2024-02-02,0.25883705498913584
2024-02-03,0.2599640209760989
2024-02-04,0.261090986963062
2024-02-05,0.26221795295002504
2024-02-06,0.2633449189369881
2024-02-07,0.2644718849239512
2024-02-08,0.26559885091091423
2024-02-09,0.2667258168978773
2024-02-10,0.2678527828848404
2024-02-11,0.2689797488718034
2024-02-12,0.2701067148587665
2024-02-13,0.2712336808457295
2024-02-14,0.2723606468326926
2024-02-15,0.27348761281965567
2024-02-16,0.2746145788066187
2024-02-17,0.2757415447935818
2024-02-18,0.27686851078054486
2024-02-19,0.28073540865786395
2024-02-20,0.284602306535183
2024-02-21,0.28846920441250207
2024-02-22,0.2923361022898211
2024-02-23,0.2962030001671402
2024-02-24,0.30006989804445927
2024-02-25,0.3039367959217783
2024-02-26,0.3078036937990974
2024-02-27,0.3116705916764165
2024-02-28,0.3155374895537355
2024-02-29,0.3194043874310546
2024-03-01,0.3232712853083737
2024-03-02,0.3271381831856927
2024-03-03,0.3310050810630118
2024-03-04,0.33487197894033083
2024-03-05,0.3387388768176499
2024-03-06,0.32962836474176826
2024-03-07,0.3205178526658866
2024-03-08,0.31140734059000497
2024-03-09,0.30229682851412326
2024-03-10,0.2931863164382416
2024-03-11,0.28407580436235996
2024-03-12,0.2749652922864783
2024-03-13,0.26585478021059666
2024-03-14,0.25674426813471496
2024-03-15,0.24763375605883334
2024-03-16,0.23852324398295166
2024-03-17,0.22941273190707
2024-03-18,0.22030221983118836
2024-03-19,0.2111917077553067
2024-03-20,0.20208119567942504
2024-03-21,0.19297068360354339
2024-03-22,0.1928478741851914
2024-03-23,0.1927250647668394
2024-03-24,0.1926022553484874
2024-03-25,0.19247944593013538
2024-03-26,0.1923566365117834
2024-03-27,0.1922338270934314
2024-03-28,0.1921110176750794
2024-03-29,0.1919882082567274
2024-03-30,0.19186539883837542
2024-03-31,0.19174258942002342
2024-04-01,0.19161978000167143
2024-04-02,0.19149697058331944
2024-04-03,0.19137416116496742
2024-04-04,0.19125135174661542
2024-04-05,0.19112854232826343
2024-04-06,0.19100573290991144
2024-04-07,0.1999448698395454
2024-04-08,0.20888400676917937
2024-04-09,0.21782314369881334
2024-04-10,0.2267622806284473
2024-04-11,0.23570141755808127
2024-04-12,0.24464055448771527
2024-04-13,0.2535796914173492
2024-04-14,0.2625188283469832
2024-04-15,0.27145796527661714
2024-04-16,0.28039710220625114
2024-04-17,0.2893362391358851
2024-04-18,0.29827537606551907
2024-04-19,0.307214512995153
2024-04-20,0.316153649924787
2024-04-21,0.325092786854421
2024-04-22,0.33403192378405494
2024-04-23,0.32458069530335965
2024-04-24,0.3151294668226643
2024-04-25,0.305678238341969
2024-04-26,0.2962270098612737
2024-04-27,0.2867757813805784
2024-04-28,0.2773245528998831
2024-04-29,0.26787332441918776
2024-04-30,0.25842209593849247
2024-05-01,0.24897086745779717
2024-05-02,0.23951963897710185
2024-05-03,0.23006841049640653
2024-05-04,0.22061718201571123
2024-05-05,0.21116595353501594
2024-05-06,0.20171472505432061
2024-05-07,0.1922634965736253
2024-05-08,0.18281226809293
2024-05-09,0.1857363812050811
2024-05-10,0.1886604943172322
2024-05-11,0.1915846074293833
2024-05-12,0.1945087205415344
2024-05-13,0.19743283365368547
2024-05-14,0.20035694676583657
2024-05-15,0.20328105987798767
2024-05-16,0.20620517299013877
2024-05-17,0.20912928610228987
2024-05-18,0.21205339921444097
2024-05-19,0.21497751232659207
2024-05-20,0.21790162543874314
2024-05-21,0.22082573855089427
2024-05-22,0.22374985166304534
2024-05-23,0.22667396477519644
2024-05-24,0.22959807788734754
2024-05-25,0.23442786227645
