datetime,Latitude,Longitude,AOD
2022-07-18,-6.2,106.80000000000001,0.3268
2022-07-19,-6.2,106.80000000000001,0.43919998
2022-07-20,-6.2,106.80000000000001,0.5482
2022-07-21,-6.2,106.80000000000001,0.2938
2022-07-22,-6.2,106.80000000000001,0.8228
2022-07-23,-6.2,106.80000000000001,0.91639996
2022-07-24,-6.2,106.80000000000001,0.528
2022-07-26,-6.2,106.80000000000001,0.4574
2022-07-27,-6.2,106.80000000000001,0.6202
2022-07-28,-6.2,106.80000000000001,0.1758
2022-07-29,-6.2,106.80000000000001,0.435
2022-07-30,-6.2,106.80000000000001,0.5596
2022-07-31,-6.2,106.80000000000001,0.5634
2022-08-01,-6.2,106.80000000000001,0.3408
2022-08-02,-6.2,106.80000000000001,0.7086
2022-08-04,-6.2,106.80000000000001,0.2758
2022-08-06,-6.2,106.80000000000001,0.5186
2022-08-07,-6.2,106.80000000000001,0.3114
2022-08-08,-6.2,106.80000000000001,0.26819998
2022-08-09,-6.2,106.80000000000001,0.20699999
2022-08-10,-6.2,106.80000000000001,0.487
2022-08-11,-6.2,106.80000000000001,0.546
2022-08-12,-6.2,106.80000000000001,0.99499995
2022-08-13,-6.2,106.80000000000001,0.9022
2022-08-14,-6.2,106.80000000000001,0.1672
2022-08-15,-6.2,106.80000000000001,0.652
2022-08-17,-6.2,106.80000000000001,0.3466
2022-08-18,-6.2,106.80000000000001,0.18779999
2022-08-19,-6.2,106.80000000000001,0.25439999
2022-08-20,-6.2,106.80000000000001,0.67899996
2022-08-21,-6.2,106.80000000000001,0.7974
2022-08-22,-6.2,106.80000000000001,0.3012
2022-08-23,-6.2,106.80000000000001,0.40899998
2022-08-24,-6.2,106.80000000000001,0.2368
2022-08-25,-6.2,106.80000000000001,0.36339998
2022-08-27,-6.2,106.80000000000001,0.0714
2022-08-29,-6.2,106.80000000000001,0.43379998
2022-08-30,-6.2,106.80000000000001,0.4418
2022-08-31,-6.2,106.80000000000001,0.5456
2022-09-02,-6.2,106.80000000000001,0.6044
2022-09-03,-6.2,106.80000000000001,0.5178
2022-09-04,-6.2,106.80000000000001,0.3222
2022-09-05,-6.2,106.80000000000001,0.71739995
2022-09-07,-6.2,106.80000000000001,0.4094
2022-09-10,-6.2,106.80000000000001,0.7398
2022-09-11,-6.2,106.80000000000001,0.19579999
2022-09-12,-6.2,106.80000000000001,0.3502
2022-09-13,-6.2,106.80000000000001,0.59599996
2022-09-14,-6.2,106.80000000000001,0.4068
2022-09-15,-6.2,106.80000000000001,0.1742
2022-09-16,-6.2,106.80000000000001,0.4154
2022-09-17,-6.2,106.80000000000001,0.66359997
2022-09-18,-6.2,106.80000000000001,0.3258
2022-09-19,-6.2,106.80000000000001,0.56439996
2022-09-20,-6.2,106.80000000000001,1.1616
2022-09-22,-6.2,106.80000000000001,0.235
2022-09-23,-6.2,106.80000000000001,0.452
2022-09-24,-6.2,106.80000000000001,0.2794
2022-09-25,-6.2,106.80000000000001,0.4998
2022-09-26,-6.2,106.80000000000001,0.2026
2022-09-27,-6.2,106.80000000000001,0.4946
2022-09-28,-6.2,106.80000000000001,0.221
2022-09-30,-6.2,106.80000000000001,0.35779998
2022-10-01,-6.2,106.80000000000001,0.266
2022-10-03,-6.2,106.80000000000001,0.5106
2022-10-04,-6.2,106.80000000000001,0.1634
2022-10-06,-6.2,106.80000000000001,0.519
2022-10-07,-6.2,106.80000000000001,0.2434
2022-10-09,-6.2,106.80000000000001,1.2702
2022-10-12,-6.2,106.80000000000001,0.51519996
2022-10-13,-6.2,106.80000000000001,0.382
2022-10-14,-6.2,106.80000000000001,0.1358
2022-10-15,-6.2,106.80000000000001,0.4702
2022-10-16,-6.2,106.80000000000001,0.77459997
2022-10-17,-6.2,106.80000000000001,0.6508
2022-10-18,-6.2,106.80000000000001,0.6346
2022-10-22,-6.2,106.80000000000001,0.65139997
2022-10-23,-6.2,106.80000000000001,0.090799995
2022-10-24,-6.2,106.80000000000001,0.28239998
2022-10-27,-6.2,106.80000000000001,0.64199996
2022-10-28,-6.2,106.80000000000001,1.0116
2022-10-29,-6.2,106.80000000000001,0.2104
2022-10-30,-6.2,106.80000000000001,0.3108
2022-11-01,-6.2,106.80000000000001,0.7622
2022-11-02,-6.2,106.80000000000001,1.1022
2022-11-03,-6.2,106.80000000000001,0.26319999
2022-11-04,-6.2,106.80000000000001,0.68259996
2022-11-05,-6.2,106.80000000000001,0.2436
2022-11-07,-6.2,106.80000000000001,0.95019996
2022-11-08,-6.2,106.80000000000001,0.28219998
2022-11-12,-6.2,106.80000000000001,0.6624
2022-11-14,-6.2,106.80000000000001,0.583
2022-11-16,-6.2,106.80000000000001,0.7328
2022-11-18,-6.2,106.80000000000001,0.392
2022-11-20,-6.2,106.80000000000001,0.255
2022-11-21,-6.2,106.80000000000001,0.1122
2022-11-23,-6.2,106.80000000000001,0.34399998
2022-11-25,-6.2,106.80000000000001,1.25
2022-11-27,-6.2,106.80000000000001,0.74759996
2022-11-28,-6.2,106.80000000000001,0.005
2022-11-29,-6.2,106.80000000000001,0.036399998
2022-12-01,-6.2,106.80000000000001,0.338
2022-12-03,-6.2,106.80000000000001,0.7704
2022-12-04,-6.2,106.80000000000001,1.2196
2022-12-05,-6.2,106.80000000000001,1.2536
2022-12-06,-6.2,106.80000000000001,1.091
2022-12-09,-6.2,106.80000000000001,0.4482
2022-12-10,-6.2,106.80000000000001,0.527
2022-12-11,-6.2,106.80000000000001,0.1516
2022-12-12,-6.2,106.80000000000001,0.3706
2022-12-13,-6.2,106.80000000000001,0.5276
2022-12-14,-6.2,106.80000000000001,0.2656
2022-12-15,-6.2,106.80000000000001,0.4558
2022-12-16,-6.2,106.80000000000001,1.1352
2022-12-17,-6.2,106.80000000000001,0.19739999
2022-12-18,-6.2,106.80000000000001,1.02
2022-12-19,-6.2,106.80000000000001,0.59779996
2022-12-20,-6.2,106.80000000000001,0.211
2022-12-21,-6.2,106.80000000000001,0.3376
2022-12-22,-6.2,106.80000000000001,0.1444
2022-12-23,-6.2,106.80000000000001,0.066
2022-12-27,-6.2,106.80000000000001,0.3184
2023-01-04,-6.2,106.80000000000001,0.9722
2023-01-06,-6.2,106.80000000000001,0.2598
2023-01-07,-6.2,106.80000000000001,0.013599999
2023-01-08,-6.2,106.80000000000001,0.9206
2023-01-10,-6.2,106.80000000000001,0.0938
2023-01-12,-6.2,106.80000000000001,0.625
2023-01-13,-6.2,106.80000000000001,0.6084
2023-01-14,-6.2,106.80000000000001,0.338
2023-01-15,-6.2,106.80000000000001,0.2886
2023-01-16,-6.2,106.80000000000001,0.80899996
2023-01-18,-6.2,106.80000000000001,0.8196
2023-01-21,-6.2,106.80000000000001,0.0512
2023-01-22,-6.2,106.80000000000001,0.2104
2023-01-23,-6.2,106.80000000000001,1.5962
2023-02-08,-6.2,106.80000000000001,0.1734
2023-02-09,-6.2,106.80000000000001,0.5936
2023-02-10,-6.2,106.80000000000001,0.1634
2023-02-15,-6.2,106.80000000000001,0.8926
2023-02-16,-6.2,106.80000000000001,0.9716
2023-02-18,-6.2,106.80000000000001,0.3354
2023-02-20,-6.2,106.80000000000001,0.058199998
2023-03-03,-6.2,106.80000000000001,0.8488
2023-03-05,-6.2,106.80000000000001,0.5256
2023-03-06,-6.2,106.80000000000001,0.5002
2023-03-07,-6.2,106.80000000000001,0.1942
2023-03-10,-6.2,106.80000000000001,0.1496
2023-03-11,-6.2,106.80000000000001,0.5118
2023-03-13,-6.2,106.80000000000001,0.8598
2023-03-16,-6.2,106.80000000000001,0.36659998
2023-03-17,-6.2,106.80000000000001,0.56259996
2023-03-18,-6.2,106.80000000000001,0.355
2023-03-19,-6.2,106.80000000000001,0.6368
2023-03-20,-6.2,106.80000000000001,0.699
2023-03-21,-6.2,106.80000000000001,0.777
2023-03-22,-6.2,106.80000000000001,0.5766
2023-03-23,-6.2,106.80000000000001,0.996
2023-03-24,-6.2,106.80000000000001,1.0382
2023-03-25,-6.2,106.80000000000001,0.96419996
2023-03-26,-6.2,106.80000000000001,1.0519999
2023-03-27,-6.2,106.80000000000001,0.8024
2023-03-29,-6.2,106.80000000000001,0.0098
2023-03-31,-6.2,106.80000000000001,0.6354
2023-04-03,-6.2,106.80000000000001,0.1498
2023-04-04,-6.2,106.80000000000001,0.6976
2023-04-05,-6.2,106.80000000000001,0.39339998
2023-04-06,-6.2,106.80000000000001,0.2512
2023-04-07,-6.2,106.80000000000001,0.3958
2023-04-08,-6.2,106.80000000000001,0.4874
2023-04-09,-6.2,106.80000000000001,0.0286
2023-04-11,-6.2,106.80000000000001,0.0016
2023-04-12,-6.2,106.80000000000001,0.22839999
2023-04-13,-6.2,106.80000000000001,0.6556
2023-04-14,-6.2,106.80000000000001,0.9658
2023-04-15,-6.2,106.80000000000001,0.4254
2023-04-16,-6.2,106.80000000000001,0.524
2023-04-17,-6.2,106.80000000000001,0.2972
2023-04-18,-6.2,106.80000000000001,0.322
2023-04-19,-6.2,106.80000000000001,0.5912
2023-04-20,-6.2,106.80000000000001,0.815
2023-04-21,-6.2,106.80000000000001,0.4288
2023-04-22,-6.2,106.80000000000001,0.56299996
2023-04-23,-6.2,106.80000000000001,0.2636
2023-04-24,-6.2,106.80000000000001,0.4946
2023-04-25,-6.2,106.80000000000001,1.0512
2023-04-26,-6.2,106.80000000000001,0.657
2023-04-27,-6.2,106.80000000000001,0.64959997
2023-04-28,-6.2,106.80000000000001,1.0648
2023-04-29,-6.2,106.80000000000001,0.9614
2023-04-30,-6.2,106.80000000000001,0.5058
2023-05-02,-6.2,106.80000000000001,1.3886
2023-05-04,-6.2,106.80000000000001,0.14999999
2023-05-05,-6.2,106.80000000000001,0.2828
2023-05-06,-6.2,106.80000000000001,0.4596
2023-05-07,-6.2,106.80000000000001,0.8052
2023-05-08,-6.2,106.80000000000001,1.1386
2023-05-09,-6.2,106.80000000000001,1.0802
2023-05-10,-6.2,106.80000000000001,0.3762
2023-05-12,-6.2,106.80000000000001,0.108799994
2023-05-13,-6.2,106.80000000000001,0.42299998
2023-05-14,-6.2,106.80000000000001,0.44099998
2023-05-15,-6.2,106.80000000000001,0.2732
2023-05-16,-6.2,106.80000000000001,0.22839999
2023-05-17,-6.2,106.80000000000001,0.58419997
2023-05-20,-6.2,106.80000000000001,2.055
2023-05-21,-6.2,106.80000000000001,0.546
2023-05-22,-6.2,106.80000000000001,0.4156
2023-05-23,-6.2,106.80000000000001,0.94299996
2023-05-24,-6.2,106.80000000000001,0.37359998
2023-05-25,-6.2,106.80000000000001,0.652
2023-05-26,-6.2,106.80000000000001,0.66999996
2023-05-27,-6.2,106.80000000000001,0.6418
2023-05-29,-6.2,106.80000000000001,1.9332
2023-05-30,-6.2,106.80000000000001,0.73939997
2023-05-31,-6.2,106.80000000000001,0.25939998
2023-06-01,-6.2,106.80000000000001,0.1222
2023-06-02,-6.2,106.80000000000001,0.3482
2023-06-03,-6.2,106.80000000000001,0.47939998
2023-06-04,-6.2,106.80000000000001,1.0582
2023-06-05,-6.2,106.80000000000001,0.714
2023-06-07,-6.2,106.80000000000001,0.43539998
2023-06-10,-6.2,106.80000000000001,0.7802
2023-06-11,-6.2,106.80000000000001,0.3096
2023-06-12,-6.2,106.80000000000001,0.47039998
2023-06-13,-6.2,106.80000000000001,1.2121999
2023-06-14,-6.2,106.80000000000001,0.42159998
2023-06-15,-6.2,106.80000000000001,0.21319999
2023-06-18,-6.2,106.80000000000001,0.904
2023-06-20,-6.2,106.80000000000001,0.0134
2023-06-21,-6.2,106.80000000000001,0.3304
2023-06-22,-6.2,106.80000000000001,0.1006
2023-06-23,-6.2,106.80000000000001,0.56119996
2023-06-24,-6.2,106.80000000000001,0.59
2023-06-25,-6.2,106.80000000000001,0.942
2023-06-26,-6.2,106.80000000000001,0.6972
2023-06-27,-6.2,106.80000000000001,0.5424
2023-06-28,-6.2,106.80000000000001,0.4362
2023-06-29,-6.2,106.80000000000001,0.41079998
2023-06-30,-6.2,106.80000000000001,0.52279997
2023-07-01,-6.2,106.80000000000001,1.009
2023-07-02,-6.2,106.80000000000001,0.8548
2023-07-03,-6.2,106.80000000000001,0.5778
2023-07-04,-6.2,106.80000000000001,0.6268
2023-07-05,-6.2,106.80000000000001,0.5682
2023-07-07,-6.2,106.80000000000001,0.4414
2023-07-08,-6.2,106.80000000000001,0.75799996
2023-07-09,-6.2,106.80000000000001,1.2572
2023-07-10,-6.2,106.80000000000001,0.529
2023-07-11,-6.2,106.80000000000001,0.608
2023-07-12,-6.2,106.80000000000001,0.62979996
2023-07-13,-6.2,106.80000000000001,0.6886
2023-07-14,-6.2,106.80000000000001,0.4066
2023-07-15,-6.2,106.80000000000001,0.77599996
2023-07-16,-6.2,106.80000000000001,0.56
2023-07-17,-6.2,106.80000000000001,0.63879997
2023-07-18,-6.2,106.80000000000001,0.2832
2023-07-19,-6.2,106.80000000000001,0.22639999
2023-07-20,-6.2,106.80000000000001,0.20799999
2023-07-21,-6.2,106.80000000000001,0.1414
2023-07-22,-6.2,106.80000000000001,0.86679995
2023-07-23,-6.2,106.80000000000001,0.6038
2023-07-24,-6.2,106.80000000000001,1.148
2023-07-28,-6.2,106.80000000000001,0.7258
2023-07-29,-6.2,106.80000000000001,0.66459996
2023-07-30,-6.2,106.80000000000001,0.634
2023-07-31,-6.2,106.80000000000001,0.3516
2023-08-01,-6.2,106.80000000000001,0.114599995
2023-08-03,-6.2,106.80000000000001,0.5498
2023-08-04,-6.2,106.80000000000001,0.4258
2023-08-05,-6.2,106.80000000000001,0.3518
2023-08-06,-6.2,106.80000000000001,0.61759996
2023-08-07,-6.2,106.80000000000001,0.81299996
2023-08-08,-6.2,106.80000000000001,0.4894
2023-08-09,-6.2,106.80000000000001,0.2898
2023-08-10,-6.2,106.80000000000001,0.6756
2023-08-11,-6.2,106.80000000000001,1.0892
2023-08-12,-6.2,106.80000000000001,0.5356
2023-08-13,-6.2,106.80000000000001,0.54499996
2023-08-14,-6.2,106.80000000000001,0.373
2023-08-15,-6.2,106.80000000000001,0.56979996
2023-08-16,-6.2,106.80000000000001,0.7944
2023-08-17,-6.2,106.80000000000001,0.6328
2023-08-18,-6.2,106.80000000000001,0.24579999
2023-08-19,-6.2,106.80000000000001,0.2694
2023-08-20,-6.2,106.80000000000001,0.4152
2023-08-21,-6.2,106.80000000000001,0.3866
2023-08-22,-6.2,106.80000000000001,0.5074
2023-08-23,-6.2,106.80000000000001,0.5118
2023-08-24,-6.2,106.80000000000001,0.4068
2023-08-25,-6.2,106.80000000000001,0.7172
2023-08-26,-6.2,106.80000000000001,1.1254
2023-08-27,-6.2,106.80000000000001,1.2365999
2023-08-28,-6.2,106.80000000000001,1.1376
2023-08-29,-6.2,106.80000000000001,0.6152
2023-08-30,-6.2,106.80000000000001,0.5484
2023-08-31,-6.2,106.80000000000001,0.7096
2023-09-01,-6.2,106.80000000000001,0.9806
2023-09-02,-6.2,106.80000000000001,1.0668
2023-09-03,-6.2,106.80000000000001,0.7326
2023-09-04,-6.2,106.80000000000001,0.363
2023-09-05,-6.2,106.80000000000001,0.30699998
2023-09-06,-6.2,106.80000000000001,0.5566
2023-09-07,-6.2,106.80000000000001,0.5636
2023-09-08,-6.2,106.80000000000001,0.3762
2023-09-09,-6.2,106.80000000000001,0.45819998
2023-09-10,-6.2,106.80000000000001,0.7456
2023-09-11,-6.2,106.80000000000001,0.3592
2023-09-12,-6.2,106.80000000000001,0.3532
2023-09-13,-6.2,106.80000000000001,0.315
2023-09-14,-6.2,106.80000000000001,0.23719999
2023-09-15,-6.2,106.80000000000001,0.3732
2023-09-16,-6.2,106.80000000000001,0.399
2023-09-17,-6.2,106.80000000000001,0.3942
2023-09-18,-6.2,106.80000000000001,0.69
2023-09-19,-6.2,106.80000000000001,0.7818
2023-09-20,-6.2,106.80000000000001,0.4456
2023-09-21,-6.2,106.80000000000001,0.6576
2023-09-22,-6.2,106.80000000000001,0.26139998
2023-09-23,-6.2,106.80000000000001,0.5754
2023-09-24,-6.2,106.80000000000001,0.8354
2023-09-25,-6.2,106.80000000000001,0.28579998
2023-09-26,-6.2,106.80000000000001,0.376
2023-09-27,-6.2,106.80000000000001,0.21579999
2023-09-28,-6.2,106.80000000000001,0.1152
2023-09-29,-6.2,106.80000000000001,0.139
2023-09-30,-6.2,106.80000000000001,0.6716
2023-10-01,-6.2,106.80000000000001,1.2548
2023-10-02,-6.2,106.80000000000001,0.974
2023-10-03,-6.2,106.80000000000001,0.4488
2023-10-04,-6.2,106.80000000000001,0.5736
2023-10-05,-6.2,106.80000000000001,0.6178
2023-10-06,-6.2,106.80000000000001,0.8454
2023-10-07,-6.2,106.80000000000001,0.82019997
2023-10-08,-6.2,106.80000000000001,0.66459996
2023-10-09,-6.2,106.80000000000001,0.62299997
2023-10-10,-6.2,106.80000000000001,0.47559997
2023-10-11,-6.2,106.80000000000001,0.8624
2023-10-12,-6.2,106.80000000000001,0.8552
2023-10-13,-6.2,106.80000000000001,0.65239996
2023-10-14,-6.2,106.80000000000001,0.893
2023-10-15,-6.2,106.80000000000001,0.9386
2023-10-16,-6.2,106.80000000000001,0.3554
2023-10-17,-6.2,106.80000000000001,0.6816
2023-10-18,-6.2,106.80000000000001,0.4326
2023-10-19,-6.2,106.80000000000001,0.498
2023-10-20,-6.2,106.80000000000001,0.46899998
2023-10-21,-6.2,106.80000000000001,0.463
2023-10-22,-6.2,106.80000000000001,1.1603999
2023-10-23,-6.2,106.80000000000001,0.89599997
2023-10-24,-6.2,106.80000000000001,1.7124
2023-10-25,-6.2,106.80000000000001,1.2736
2023-10-26,-6.2,106.80000000000001,0.6676
2023-10-27,-6.2,106.80000000000001,0.6834
2023-10-28,-6.2,106.80000000000001,0.3014
2023-10-29,-6.2,106.80000000000001,0.4094
2023-10-30,-6.2,106.80000000000001,0.592
2023-10-31,-6.2,106.80000000000001,0.9004
2023-11-01,-6.2,106.80000000000001,1.2224
2023-11-02,-6.2,106.80000000000001,0.5944
2023-11-03,-6.2,106.80000000000001,0.70519996
2023-11-04,-6.2,106.80000000000001,0.5098
2023-11-05,-6.2,106.80000000000001,0.4272
2023-11-06,-6.2,106.80000000000001,0.3172
2023-11-07,-6.2,106.80000000000001,0.3338
2023-11-08,-6.2,106.80000000000001,0.634
2023-11-09,-6.2,106.80000000000001,0.81399995
2023-11-10,-6.2,106.80000000000001,1.1272
2023-11-11,-6.2,106.80000000000001,0.9102
2023-11-12,-6.2,106.80000000000001,0.3962
2023-11-13,-6.2,106.80000000000001,0.22399999
2023-11-14,-6.2,106.80000000000001,0.401
2023-11-15,-6.2,106.80000000000001,0.0164
2023-11-16,-6.2,106.80000000000001,0.34719998
2023-11-17,-6.2,106.80000000000001,0.4592
2023-11-18,-6.2,106.80000000000001,0.7416
2023-11-19,-6.2,106.80000000000001,0.4702
2023-11-20,-6.2,106.80000000000001,0.6112
2023-11-21,-6.2,106.80000000000001,0.6084
2023-11-22,-6.2,106.80000000000001,0.68
2023-11-24,-6.2,106.80000000000001,0.6268
2023-11-26,-6.2,106.80000000000001,0.7026
2023-11-29,-6.2,106.80000000000001,0.4962
2023-11-30,-6.2,106.80000000000001,0.7126
2023-12-02,-6.2,106.80000000000001,0.44
2023-12-03,-6.2,106.80000000000001,0.2812
2023-12-05,-6.2,106.80000000000001,0.1082
2023-12-06,-6.2,106.80000000000001,0.6886
2023-12-08,-6.2,106.80000000000001,1.3456
2023-12-11,-6.2,106.80000000000001,1.1797999
2023-12-12,-6.2,106.80000000000001,0.867
2023-12-13,-6.2,106.80000000000001,0.5546
2023-12-14,-6.2,106.80000000000001,0.4052
2023-12-15,-6.2,106.80000000000001,0.54899997
2023-12-16,-6.2,106.80000000000001,0.37359998
2023-12-17,-6.2,106.80000000000001,0.27719998
2023-12-18,-6.2,106.80000000000001,0.4044
2023-12-19,-6.2,106.80000000000001,0.51519996
2023-12-20,-6.2,106.80000000000001,0.0356
2023-12-21,-6.2,106.80000000000001,0.0314
2023-12-22,-6.2,106.80000000000001,0.8002
2023-12-23,-6.2,106.80000000000001,0.81579995
2023-12-24,-6.2,106.80000000000001,1.6622
2023-12-25,-6.2,106.80000000000001,1.189
2023-12-26,-6.2,106.80000000000001,1.1204
2023-12-27,-6.2,106.80000000000001,0.5882
2023-12-28,-6.2,106.80000000000001,0.9212
2023-12-29,-6.2,106.80000000000001,1.008
2023-12-31,-6.2,106.80000000000001,0.42
2024-01-05,-6.2,106.80000000000001,0.2728
2024-01-06,-6.2,106.80000000000001,0.366
2024-01-07,-6.2,106.80000000000001,0.4718
2024-01-09,-6.2,106.80000000000001,0.26819998
2024-01-10,-6.2,106.80000000000001,0.6076
2024-01-11,-6.2,106.80000000000001,1.8262
2024-01-12,-6.2,106.80000000000001,1.5812
2024-01-13,-6.2,106.80000000000001,0.2798
2024-01-14,-6.2,106.80000000000001,0.7308
2024-01-15,-6.2,106.80000000000001,1.0374
2024-01-16,-6.2,106.80000000000001,0.5238
2024-01-17,-6.2,106.80000000000001,1.0328
2024-01-18,-6.2,106.80000000000001,1.3448
2024-01-20,-6.2,106.80000000000001,0.2342
2024-01-21,-6.2,106.80000000000001,0.6332
2024-01-24,-6.2,106.80000000000001,0.96559995
2024-01-25,-6.2,106.80000000000001,0.3162
2024-02-01,-6.2,106.80000000000001,0.56259996
2024-02-02,-6.2,106.80000000000001,0.5502
2024-02-04,-6.2,106.80000000000001,0.4034
2024-02-07,-6.2,106.80000000000001,0.5416
2024-02-08,-6.2,106.80000000000001,0.3342
2024-02-09,-6.2,106.80000000000001,0.5154
2024-02-11,-6.2,106.80000000000001,0.0854
2024-02-17,-6.2,106.80000000000001,1.2833999
2024-02-18,-6.2,106.80000000000001,1.138
